date,open,high,low,close,volume,return,volatility,range,body,risk
2023-08-09,29758.9,30149.7,29362.0,29572.8,362009.701,-0.006256930676434069,0.009004755673636528,787.7000000000007,-186.10000000000218,0
2023-08-10,29572.9,29729.8,29303.7,29443.7,234546.038,-0.004365498025212355,0.009007298751007397,426.09999999999854,-129.20000000000073,0
2023-08-11,29443.7,29565.1,29220.0,29415.5,179044.008,-0.0009577600641224038,0.008986476471524283,345.09999999999854,-28.200000000000728,0
2023-08-12,29415.5,29470.0,29360.0,29420.7,56238.035,0.0001767775492511614,0.008981703329770064,110.0,5.200000000000728,0
2023-08-13,29420.8,29463.0,29256.6,29293.3,84190.505,-0.0043302844595812795,0.00904162185272652,206.40000000000146,-127.5,0
2023-08-14,29293.3,29686.7,29070.0,29419.5,295035.383,0.004308152376140573,0.009092119139145823,616.7000000000007,126.20000000000073,0
2023-08-15,29419.5,29492.1,29050.0,29188.8,191289.959,-0.007841737623005218,0.008081942771641272,442.09999999999854,-230.70000000000073,0
2023-08-16,29188.9,29257.4,28705.1,28714.4,272023.138,-0.016252809296716464,0.007831385605687958,552.3000000000029,-474.5,0
2023-08-17,28714.4,28775.9,24581.0,26609.7,868508.22,-0.07329771821803699,0.02079380537775099,4194.9000000000015,-2104.7000000000007,0
2023-08-18,26609.7,26818.0,25600.0,26042.1,522375.316,-0.021330567424660996,0.021135385672064137,1218.0,-567.6000000000022,0
2023-08-19,26042.0,26269.4,25783.4,26088.3,202219.153,0.00177405047980006,0.021226825470122675,486.0,46.29999999999927,0
2023-08-20,26088.4,26285.0,25948.5,26175.9,141089.85,0.0033578270719059056,0.02131914824926328,336.5,87.5,0
2023-08-21,26175.9,26280.0,25800.0,26115.4,232505.265,-0.0023112863359043834,0.021113017764338375,480.0,-60.5,0
2023-08-22,26115.4,26128.2,25280.0,26044.4,313113.576,-0.002718702374843951,0.01974610266147512,848.2000000000007,-71.0,0
2023-08-23,26044.5,26806.0,25800.0,26419.2,412969.028,0.014390809540630656,0.020736257176883707,1006.0,374.7000000000007,0
2023-08-24,26419.2,26568.3,25835.0,26164.6,286753.337,-0.009636930717054293,0.02071666866385145,733.2999999999993,-254.60000000000218,0
2023-08-25,26164.6,26300.0,25754.4,26051.7,274830.494,-0.004314990483324732,0.020645813764251345,545.5999999999985,-112.89999999999782,0
2023-08-26,26051.7,26129.4,25969.0,26004.3,63925.862,-0.0018194589988369536,0.020588609653867888,160.40000000000146,-47.400000000001455,0
2023-08-27,26004.3,26173.6,25955.6,26087.7,86505.398,0.0032071618924562895,0.02080550276834916,218.0,83.40000000000146,0
2023-08-28,26087.6,26244.6,25850.4,26106.5,219992.051,0.0007206461282520671,0.02066339548142109,394.1999999999971,18.900000000001455,0
2023-08-29,26106.5,28168.0,25905.2,27700.1,700233.946,0.06104226916668254,0.027760868039226883,2262.7999999999993,1593.5999999999985,0
2023-08-30,27700.1,27758.2,26950.0,27290.4,315313.916,-0.014790560322886837,0.02771137929012404,808.2000000000007,-409.6999999999971,0
2023-08-31,27290.4,27674.3,25617.8,25928.0,502906.277,-0.049922317005247296,0.023560592406650063,2056.5,-1362.4000000000015,0
2023-09-01,25928.0,26151.6,25312.0,25795.6,361184.924,-0.005106448626967075,0.02290516715299235,839.5999999999985,-132.40000000000146,0
2023-09-02,25795.6,25975.0,25740.6,25855.8,107642.864,0.0023337313340259236,0.022909812303908858,234.40000000000146,60.20000000000073,0
2023-09-03,25855.8,26135.2,25777.0,25962.1,133016.832,0.004111263236875162,0.022920195602801605,358.2000000000007,106.29999999999927,0
2023-09-04,25962.1,26099.3,25610.0,25814.0,173147.873,-0.005704469207036378,0.022960505132803004,489.2999999999993,-148.09999999999854,0
2023-09-05,25814.0,25900.0,25531.2,25779.7,186639.945,-0.0013287363446191636,0.022953579205421827,368.7999999999993,-34.29999999999927,0
2023-09-06,25779.7,26052.0,25326.0,25747.4,251122.66,-0.0012529238121467001,0.022550840469346446,726.0,-32.29999999999927,0
2023-09-07,25747.4,26451.0,25602.3,26240.7,257349.902,0.019159216076186203,0.02306913070735867,848.7000000000007,493.2999999999993,0
2023-09-08,26240.7,26437.5,25630.0,25899.8,249269.761,-0.012991269287785823,0.023322208805621292,807.5,-340.90000000000146,0
2023-09-09,25899.9,25940.6,25781.5,25892.6,67909.81,-0.00027799442466736046,0.02331744698552114,159.09999999999854,-7.30000000000291,0
2023-09-10,25892.6,26037.3,25508.7,25828.4,162972.413,-0.0024794728995928272,0.023305735748438836,528.5999999999985,-64.19999999999709,0
2023-09-11,25828.4,25895.0,24888.0,25150.4,427216.374,-0.026250174226820078,0.02429410188325316,1007.0,-678.0,0
2023-09-12,25150.4,26580.0,25116.4,25825.8,592049.678,0.02685444366689982,0.018440659122069228,1463.5999999999985,675.3999999999978,0
2023-09-13,25825.8,26400.0,25750.0,26209.9,335252.718,0.014872724175049923,0.01890664434224821,650.0,384.1000000000022,0
2023-09-14,26209.9,26880.0,26106.6,26510.3,380666.471,0.011461318051575908,0.013445192732300439,773.4000000000015,300.3999999999978,0
2023-09-15,26510.3,26890.0,26206.6,26591.1,251656.77,0.003047871959200643,0.013304874101432043,683.4000000000015,80.79999999999927,0
2023-09-16,26591.1,26763.5,26430.0,26546.9,140482.465,-0.0016622102884046308,0.013345829975442324,333.5,-44.19999999999709,0
2023-09-17,26547.0,26614.3,26377.4,26514.2,114239.394,-0.0012317822419943836,0.01335623443587451,236.89999999999782,-32.79999999999927,0
2023-09-18,26514.2,27397.0,26358.6,26749.9,472539.032,0.008889576151646983,0.013312830183703727,1038.4000000000015,235.70000000000073,0
2023-09-19,26749.9,27480.0,26653.2,27196.0,433511.747,0.01667669785681447,0.01376314567446081,826.7999999999993,446.09999999999854,0
2023-09-20,27195.9,27381.0,26740.0,27107.7,348921.447,-0.0032468010001470704,0.013830890814884167,641.0,-88.20000000000073,0
2023-09-21,27107.7,27149.0,26360.1,26552.6,317992.869,-0.020477576481959026,0.014480628946748392,788.9000000000015,-555.1000000000022,0
2023-09-22,26552.6,26737.7,26452.9,26566.7,173534.648,0.0005310214442277861,0.013919905881205107,284.7999999999993,14.100000000002183,0
2023-09-23,26566.7,26620.6,26492.2,26563.1,57836.484,-0.00013550798556094534,0.013918236870120454,128.39999999999782,-3.600000000002183,0
2023-09-24,26563.0,26739.9,26081.0,26232.4,146632.773,-0.012449601138421196,0.014407029294066545,658.9000000000015,-330.59999999999854,0
2023-09-25,26232.4,26440.0,25965.0,26290.5,268385.836,0.0022148183162806756,0.012049990337974036,475.0,58.099999999998545,0
2023-09-26,26290.5,26388.0,26073.8,26208.8,180491.169,-0.003107586390521333,0.010023403577937328,314.2000000000007,-81.70000000000073,0
2023-09-27,26208.7,26849.9,26050.0,26359.6,353002.84,0.0057537926192727795,0.009331914115290168,799.9000000000015,150.89999999999782,0
2023-09-28,26359.6,27308.7,26325.2,27011.8,429587.858,0.024742408837767016,0.011053858434504207,983.5,652.2000000000007,0
2023-09-29,27011.7,27231.5,26625.0,26890.9,277397.643,-0.004475821677933256,0.01114984909490863,606.5,-120.79999999999927,0
2023-09-30,26890.9,27085.0,26870.4,26950.9,92317.154,0.0022312380768214624,0.011130675045036367,214.59999999999854,60.0,0
2023-10-01,26951.0,28365.2,26939.0,27981.4,240382.946,0.03823619990427041,0.014858528596996354,1426.2000000000007,1030.4000000000015,0
2023-10-02,27981.4,28613.0,27255.0,27477.6,593277.72,-0.018004817485901436,0.015875366491074752,1358.0,-503.8000000000029,0
2023-10-03,27477.7,27665.0,27123.0,27412.0,283077.899,-0.0023873991906133707,0.015331136061554757,542.0,-65.70000000000073,0
2023-10-04,27412.0,27830.0,27163.9,27759.8,280784.322,0.012687873923828974,0.015606750977488822,666.0999999999985,347.7999999999993,0
2023-10-05,27759.7,28110.0,27333.5,27398.4,370190.087,-0.013018825784047339,0.014898587243026083,776.5,-361.2999999999993,0
2023-10-06,27398.3,28450.0,27156.0,27916.3,438445.904,0.018902563653351967,0.015522611408693151,1294.0,518.0,0
2023-10-07,27916.3,28018.7,27822.1,27943.0,117049.145,0.0009564304725195871,0.01550482601891629,196.60000000000218,26.700000000000728,0
2023-10-08,27943.0,28082.0,27671.0,27901.2,178380.307,-0.0014959023726872633,0.014889489367663034,411.0,-41.79999999999927,0
2023-10-09,27901.2,27977.0,27250.0,27578.3,314316.581,-0.011572978939973999,0.015497052388710318,727.0,-322.90000000000146,0
2023-10-10,27578.4,27727.3,27281.0,27381.2,239779.496,-0.007146923486944345,0.01566684790666588,446.2999999999993,-197.20000000000073,0
2023-10-11,27381.3,27467.6,26525.0,26864.5,388186.571,-0.018870611952726768,0.016710817257871605,942.5999999999985,-516.7999999999993,0
2023-10-12,26864.5,26939.0,26534.8,26744.0,220279.04,-0.004485473394256312,0.015352176553238875,404.2000000000007,-120.5,0
2023-10-13,26744.0,27120.8,26670.1,26849.8,243222.154,0.0039560275201913075,0.015353956808277829,450.7000000000007,105.79999999999927,0
2023-10-14,26849.7,26986.4,26773.1,26836.3,82164.781,-0.0005027970413187255,0.0153407636994523,213.3000000000029,-13.400000000001455,0
2023-10-15,26836.4,27456.1,26790.4,27139.8,160000.462,0.011309308660284678,0.011310123399483231,665.6999999999971,303.3999999999978,0
2023-10-16,27139.8,30720.0,27095.4,28486.3,823003.782,0.04961348278174493,0.01700751118576217,3624.5999999999985,1346.5,0
2023-10-17,28486.3,28605.0,28055.0,28381.9,314189.758,-0.0036649196280316154,0.017040361803477094,550.0,-104.39999999999782,0
2023-10-18,28382.0,29100.0,28126.6,28307.1,297176.628,-0.0026354824729846182,0.01683476120181794,973.4000000000015,-74.90000000000146,0
2023-10-19,28307.2,28933.4,28076.0,28696.9,333673.207,0.013770396826238152,0.01657502297351106,857.4000000000015,389.7000000000007,0
2023-10-20,28697.0,30243.0,28560.0,29653.0,551005.327,0.03331718757078295,0.01799631866496134,1683.0,956.0,0
2023-10-21,29653.0,30374.6,29443.5,29895.4,258195.956,0.008174552321856154,0.01799138167352307,931.0999999999985,242.40000000000146,0
2023-10-22,29895.4,30229.7,29606.6,29981.5,198602.758,0.002880041745552786,0.017907977705699827,623.1000000000022,86.09999999999854,0
2023-10-23,29981.4,35981.9,29869.4,33074.0,987741.536,0.10314694061337826,0.031032584021775403,6112.5,3092.5999999999985,1
2023-10-24,33074.0,35300.0,32833.5,33917.0,921993.063,0.02548829896595506,0.030585654596081,2466.5,843.0,1
2023-10-25,33917.0,35154.3,33660.6,34487.7,465367.144,0.016826370256803225,0.028913315584177944,1493.7000000000044,570.6999999999971,1
2023-10-26,34487.8,34828.7,33750.0,34154.0,339552.964,-0.00967591344160379,0.029260138585653732,1078.699999999997,-333.8000000000029,1
2023-10-27,34154.0,34253.3,33350.0,33893.1,278052.978,-0.007638929554371399,0.029846464152747835,903.3000000000029,-260.90000000000146,1
2023-10-28,33893.2,34535.8,33867.4,34086.6,138314.932,0.005709126636395112,0.029608718498081707,668.4000000000015,193.40000000000146,1
2023-10-29,34086.7,34773.8,33933.0,34528.6,175897.55,0.012966972358639417,0.029584864126148455,840.8000000000029,441.90000000000146,1
2023-10-30,34528.6,34888.2,34050.0,34483.8,281841.348,-0.0012974751365533166,0.02847293984265623,838.1999999999971,-44.799999999995634,1
2023-10-31,34483.8,34744.7,34016.8,34651.4,272450.567,0.004860253220352773,0.02815320333448599,727.8999999999942,167.59999999999854,1
2023-11-01,34651.4,35734.0,34076.0,35437.4,469214.787,0.022683066196459656,0.02776401348270187,1658.0,786.0,0
2023-11-02,35437.5,35999.9,34300.0,34940.1,410221.727,-0.014033196566339612,0.028944737329520683,1699.9000000000015,-497.40000000000146,1
2023-11-03,34940.1,34944.9,34123.0,34700.4,306048.199,-0.006860312363158538,0.0289303986026323,821.9000000000015,-239.6999999999971,1
2023-11-04,34700.5,35270.0,34571.6,35069.7,140746.874,0.010642528616384705,0.0289150466001771,698.4000000000015,369.1999999999971,1
2023-11-05,35069.7,35455.2,34356.0,35025.5,231363.339,-0.00126034725133084,0.02903461582636415,1099.199999999997,-44.19999999999709,1
2023-11-06,35025.5,35299.9,34743.2,35057.4,202227.215,0.0009107650140611767,0.01219595927010161,556.7000000000044,31.900000000001455,0
2023-11-07,35057.5,35921.7,34520.3,35406.5,343525.95,0.009957954668629032,0.010732872765206371,1401.3999999999942,349.0,0
2023-11-08,35406.5,36150.0,35073.0,35626.7,334779.449,0.006219197040091329,0.010043754657570934,1077.0,220.1999999999971,0
2023-11-09,35626.7,38499.9,35304.0,36719.5,778877.937,0.030673623995486565,0.011932757547799265,3195.9000000000015,1092.800000000003,0
2023-11-10,36719.6,37570.0,36350.0,37330.4,299373.892,0.016636936777461697,0.011676431253197565,1220.0,610.8000000000029,0
2023-11-11,37330.3,37422.2,36588.0,37162.1,159239.284,-0.004508389944924307,0.012074922082192126,834.1999999999971,-168.20000000000437,0
2023-11-12,37162.1,37258.4,36753.6,37085.5,118890.045,-0.0020612398115283925,0.012100452365845397,504.8000000000029,-76.59999999999854,0
2023-11-13,37085.6,37464.8,36350.0,36486.2,257075.648,-0.016159954699276113,0.013304777275369974,1114.800000000003,-599.4000000000015,0
2023-11-14,36486.2,36779.9,34446.3,35559.0,397265.8,-0.025412347682137293,0.01546078133036391,2333.5999999999985,-927.1999999999971,0
2023-11-15,35559.1,38000.0,35388.0,37885.6,423818.57,0.0654292865378665,0.022490894193115337,2612.0,2326.5,0
2023-11-16,37885.5,37956.5,35486.1,36176.0,434444.366,-0.04512532466161279,0.02580687657925693,2470.4000000000015,-1709.5,0
2023-11-17,36176.0,37020.5,35868.3,36621.9,319943.051,0.01232585139318898,0.025764290336688853,1152.199999999997,445.90000000000146,0
2023-11-18,36621.9,36900.0,36196.0,36580.9,121720.922,-0.0011195486853494696,0.02572846232621911,704.0,-41.0,0
2023-11-19,36580.9,37528.2,36380.0,37375.9,154713.007,0.02173265283248904,0.026143973596928292,1148.199999999997,795.0,0
2023-11-20,37375.8,37784.7,36600.0,37462.5,310504.037,0.0023170010621818005,0.02612989970921604,1184.699999999997,86.69999999999709,0
2023-11-21,37462.6,37675.0,35720.0,35737.0,450731.16,-0.04605939272605941,0.029406463012884337,1955.0,-1725.5999999999985,1
2023-11-22,35737.0,37880.0,35610.7,37413.4,338189.618,0.04690936564345072,0.03186343849585155,2269.300000000003,1676.4000000000015,1
2023-11-23,37413.5,37650.0,36856.3,37294.3,185369.931,-0.0031833514195448442,0.03095260000401224,793.6999999999971,-119.19999999999709,1
2023-11-24,37294.4,38425.0,37257.3,37706.3,351031.723,0.011047264595393846,0.03077860476059778,1167.699999999997,411.90000000000146,1
2023-11-25,37706.3,37886.5,37570.9,37766.6,82589.329,0.0015992022553259488,0.03073545279737623,315.59999999999854,60.299999999995634,1
2023-11-26,37766.7,37807.6,37126.0,37437.9,173758.644,-0.008703457552440397,0.030847188666133313,681.5999999999985,-328.79999999999563,1
2023-11-27,37437.9,37560.0,36700.0,37234.3,266112.699,-0.0054383392230866745,0.030516664336646706,860.0,-203.59999999999854,1
2023-11-28,37234.4,38395.0,36856.0,37812.1,318426.327,0.015517949847318135,0.029649144489873432,1539.0,577.6999999999971,1
2023-11-29,37812.0,38500.0,37551.8,37837.1,261631.881,0.0006611640189251311,0.023971089997239632,948.1999999999971,25.099999999998545,0
2023-11-30,37837.2,38132.0,37442.9,37716.8,191188.871,-0.003179419141530304,0.020197566704713957,689.0999999999985,-120.39999999999418,0
2023-12-01,37716.9,38989.0,37600.0,38660.0,342361.994,0.02500742374750775,0.020911375670635318,1389.0,943.0999999999985,0
2023-12-02,38659.9,39900.0,38613.5,39435.0,213210.311,0.020046559751681237,0.021268690198848885,1286.5,775.0999999999985,0
2023-12-03,39435.1,40410.1,39255.2,39979.7,221917.905,0.01381260301762377,0.02090860214627663,1154.9000000000015,544.5999999999985,0
2023-12-04,39979.8,42440.0,39970.4,41993.1,602492.859,0.05036055798317651,0.024125127812085208,2469.5999999999985,2013.2999999999956,0
2023-12-05,41993.1,44528.1,41393.5,44081.7,575038.041,0.049736742464833394,0.020834085874200187,3134.5999999999985,2088.5999999999985,0
2023-12-06,44081.7,44349.8,43377.0,43774.8,383957.738,-0.006962072696833244,0.01947755585514359,972.8000000000029,-306.8999999999942,0
2023-12-07,43775.1,44066.7,42815.0,43296.0,346421.958,-0.010937799830039285,0.02002822269775025,1251.699999999997,-479.09999999999854,0
2023-12-08,43296.0,44779.3,43100.0,44209.5,281880.593,0.0210989467849223,0.02021330771205116,1679.300000000003,913.5,0
2023-12-09,44209.6,44389.2,43555.0,43734.3,189339.656,-0.010748820954772142,0.02094032283802707,834.1999999999971,-475.29999999999563,0
2023-12-10,43734.2,44099.2,43552.5,43810.0,144548.259,0.0017309068625768198,0.02037330936528322,546.6999999999971,75.80000000000291,0
2023-12-11,43810.1,43833.4,40228.3,41271.0,620753.439,-0.05795480483907789,0.02736335835447738,3605.0999999999985,-2539.0999999999985,0
2023-12-12,41271.1,42125.0,40711.0,41515.0,356541.118,0.005912141697560047,0.027273281250861082,1414.0,243.90000000000146,0
2023-12-13,41514.9,43517.6,40556.0,42875.0,396710.296,0.03275924364687466,0.028034184775027667,2961.5999999999985,1360.0999999999985,1
2023-12-14,42875.0,43450.1,41140.0,43032.4,361628.325,0.003671137026239002,0.027858192882870243,2310.0999999999985,157.40000000000146,0
2023-12-15,43032.3,43098.0,41668.0,41968.0,257177.013,-0.024734850949517106,0.028924364753219713,1430.0,-1064.300000000003,1
2023-12-16,41968.0,42756.7,41638.1,42287.4,160549.459,0.007610560426992041,0.028658494260730333,1118.5999999999985,319.40000000000146,1
2023-12-17,42287.4,42476.0,41248.3,41396.5,224722.851,-0.021067741218424474,0.02937642193543848,1227.699999999997,-890.9000000000015,1
2023-12-18,41396.6,42795.3,40553.8,42671.7,375385.675,0.03080453661541438,0.027339959705064868,2241.5,1275.0999999999985,0
2023-12-19,42671.8,43550.0,41835.4,42298.3,315311.844,-0.008750530210889007,0.023616193979132803,1714.5999999999985,-373.5,0
2023-12-20,42298.2,44384.6,42218.3,43708.9,377008.923,0.03334885799192877,0.025441299187441063,2166.2999999999956,1410.7000000000044,0
2023-12-21,43708.9,44287.2,43317.2,43896.3,276922.155,0.00428745633040406,0.02525348681184133,970.0,187.40000000000146,0
2023-12-22,43896.4,44484.0,43430.4,43999.2,238341.933,0.0023441611251973082,0.02461073114876181,1053.5999999999985,102.79999999999563,0
2023-12-23,43999.2,44023.0,43304.2,43725.2,120792.199,-0.006227385952471853,0.024488987954195466,718.8000000000029,-274.0,0
2023-12-24,43725.2,43994.8,42550.0,43008.4,179967.251,-0.016393292655036307,0.024881542029707313,1444.800000000003,-716.7999999999956,0
2023-12-25,43008.4,43850.0,42755.4,43611.9,184210.274,0.014032142558197958,0.018941539088731422,1094.5999999999985,603.5,0
2023-12-26,43611.9,43635.1,41597.0,42538.5,295583.678,-0.024612548409952417,0.020417929267288717,2038.0999999999985,-1073.4000000000015,0
2023-12-27,42538.6,43700.0,42145.7,43453.8,251351.538,0.021516978736908943,0.019302962486144642,1554.300000000003,915.2000000000044,0
2023-12-28,43453.8,43850.0,42320.5,42600.1,257515.182,-0.019646152925636096,0.020058077207283052,1529.5,-853.7000000000044,0
2023-12-29,42600.1,43171.9,41283.2,42095.1,337421.865,-0.011854432266590886,0.019136928365255653,1888.7000000000044,-505.0,0
2023-12-30,42095.1,42654.6,41550.0,42174.2,183890.67,0.0018790785625879547,0.0190314832649624,1104.5999999999985,79.09999999999854,0
2023-12-31,42174.3,42951.0,42001.0,42314.0,173508.289,0.003314822806360418,0.018047841028706414,950.0,139.6999999999971,0
2024-01-01,42314.0,44266.0,42207.9,44230.2,206424.144,0.045285248381150334,0.020137101485293185,2058.0999999999985,1916.199999999997,0
