date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2020-07-04,9058.07,9194.0,9042.84,9137.18,100215.438,0.00879490191575627,0.01777401610598686,151.15999999999985,79.11000000000058,0,-0.003323165766550784,0.010331693086782057,9136.865714285716,3.439754113857505e-05,0.016543397415832876
2020-07-05,9137.18,9146.35,8900.0,9071.86,139545.566,-0.00714881396667244,0.017789432082322677,246.35000000000036,-65.31999999999971,0,0.00879490191575627,-0.015765777962134964,9130.845714285713,-0.006460049389885787,0.02715540142815259
2020-07-06,9071.87,9379.0,9058.1,9339.6,199643.828,0.029513242047386035,0.015542146646104224,320.89999999999964,267.72999999999956,0,-0.00714881396667244,-0.003323165766550784,9152.291428571429,0.02046575689710183,0.03435907319371275
2020-07-07,9339.59,9380.0,9201.23,9258.51,127833.975,-0.008682384684568945,0.015609605404534457,178.77000000000044,-81.07999999999993,0,0.029513242047386035,0.00879490191575627,9169.382857142857,0.009720080865389365,0.019308722461821658
2020-07-08,9258.51,9470.0,9233.47,9436.08,170243.001,0.01917911197374078,0.013651082137039756,236.53000000000065,177.5699999999997,0,-0.008682384684568945,-0.00714881396667244,9198.352857142858,0.025844533967028484,0.02506655306016912
2020-07-09,9436.08,9440.81,9164.33,9236.28,188355.856,-0.021174046849963046,0.014827565150150828,276.47999999999956,-199.79999999999927,0,0.01917911197374078,0.029513242047386035,9219.575714285715,0.001811828031131927,0.02993412932479305
2020-07-10,9236.29,9317.24,9121.42,9288.39,140849.874,0.005641881796567327,0.014637105225342258,195.8199999999997,52.099999999998545,0,-0.021174046849963046,-0.008682384684568945,9252.557142857144,0.0038727517798166837,0.02108223276585067
2020-07-11,9288.39,9301.74,9178.91,9233.5,74976.521,-0.00590952791603272,0.013904225952241445,122.82999999999993,-54.88999999999942,0,0.005641881796567327,0.01917911197374078,9266.317142857142,-0.0035415518755948306,0.013302647966643193
2020-07-12,9233.5,9349.0,9155.0,9300.69,127841.882,0.007276763957329235,0.013708439536979597,194.0,67.19000000000051,0,-0.00590952791603272,-0.021174046849963046,9299.007142857143,0.0001809717012800029,0.020858667475208828
2020-07-13,9300.7,9345.0,9200.0,9241.2,136117.659,-0.006396299629382263,0.013714150717562984,145.0,-59.5,0,0.007276763957329235,0.005641881796567327,9284.95,-0.004711926289317659,0.015690602951997576
2020-07-14,9241.18,9279.0,9116.0,9254.17,129704.278,0.0014034973812924179,0.013605702771722909,163.0,12.989999999999782,0,-0.006396299629382263,-0.00590952791603272,9284.33,-0.003248484274040222,0.017613681183725822
2020-07-15,9254.17,9272.56,9156.0,9197.3,104107.708,-0.006145337723426403,0.013446390653503516,116.55999999999949,-56.8700000000008,0,0.0014034973812924179,0.007276763957329235,9250.218571428572,-0.005720791462379434,0.012673284550900754
2020-07-16,9197.75,9223.0,9044.02,9132.0,148089.45,-0.007099909756123957,0.012861219032861335,178.97999999999956,-65.75,0,-0.006145337723426403,-0.006396299629382263,9235.32142857143,-0.011187637525184837,0.019599211563731882
2020-07-17,9132.0,9187.0,9087.0,9151.69,80940.584,0.0021561541830925623,0.01282174172312451,100.0,19.69000000000051,0,-0.007099909756123957,0.0014034973812924179,9215.792857142858,-0.006955761499475741,0.010926943548131547
2020-07-18,9151.7,9210.0,9121.98,9171.8,63233.596,0.0021974083475291284,0.012625627843878641,88.02000000000044,20.099999999998545,0,0.0021561541830925623,-0.006145337723426403,9206.978571428572,-0.003820859487795473,0.00959680760592255
2020-07-19,9171.79,9239.59,9108.0,9210.51,75554.579,0.00422054558538143,0.012471331619727776,131.59000000000015,38.719999999999345,0,0.0021974083475291284,-0.007099909756123957,9194.095714285713,0.0017853072476483548,0.014286939594007297
2020-07-20,9210.68,9221.0,9131.01,9161.13,72429.691,-0.005361266639958173,0.009500594823482474,89.98999999999978,-49.55000000000109,0,0.00422054558538143,0.0021561541830925623,9182.657142857142,-0.00234432610542237,0.009823024015596307
2020-07-21,9161.28,9439.6,9152.62,9388.01,179211.347,0.02476550381885212,0.01150502880064855,286.97999999999956,226.72999999999956,0,-0.005361266639958173,0.0021974083475291284,9201.777142857141,0.02023879238234124,0.030568778686856913
2020-07-22,9388.0,9543.0,9272.0,9518.25,126598.902,0.013873014621841984,0.010935296383284129,271.0,130.25,0,0.02476550381885212,0.00422054558538143,9247.627142857144,0.029264032055172685,0.028471620308355
2020-07-23,9518.25,9678.32,9439.86,9604.41,166990.147,0.009052084154125062,0.00912347931260546,238.45999999999913,86.15999999999985,0,0.013873014621841984,-0.005361266639958173,9315.114285714286,0.03105659312515141,0.02482817788911543
2020-07-24,9604.41,9650.0,9470.0,9539.7,133975.068,-0.006737529947180465,0.009425306807252537,180.0,-64.70999999999913,0,0.009052084154125062,0.02476550381885212,9370.544285714286,0.018051855807735547,0.01886851787792069
2020-07-25,9539.7,9735.1,9526.31,9701.49,133377.589,0.01695965281927103,0.009926846710838202,208.79000000000087,161.78999999999905,0,-0.006737529947180465,0.013873014621841984,9446.214285714286,0.027024129091775158,0.021521436397914224
2020-07-26,9701.54,10300.0,9655.2,9939.69,261998.786,0.024552929498458553,0.011387642227495127,644.7999999999993,238.14999999999964,0,0.01695965281927103,0.009052084154125062,9550.382857142857,0.040763511649794845,0.06487123843902569
2020-07-27,9939.68,11488.0,9928.61,11047.58,744752.4,0.11146122263370373,0.030307220475407425,1559.3899999999994,1107.8999999999996,1,0.024552929498458553,-0.006737529947180465,9819.875714285716,0.12502238535751017,0.14115217993442902
2020-07-28,11047.58,11270.0,10580.0,10919.94,499486.679,-0.01155366152587256,0.030888602587399963,690.0,-127.63999999999942,1,0.11146122263370373,0.01695965281927103,10038.722857142857,0.08778179808302317,0.063187160369013
2020-07-29,10919.94,11364.8,10844.34,11113.03,356188.761,0.017682331587902445,0.030446776481961,520.4599999999991,193.09000000000015,1,-0.01155366152587256,0.024552929498458553,10266.548571428571,0.0824504382054117,0.04683331188703703
2020-07-30,11113.01,11195.52,10826.55,11111.96,230327.988,-9.628337186184943e-05,0.03012909071498008,368.97000000000116,-1.0500000000010914,1,0.017682331587902445,0.11146122263370373,10481.912857142857,0.06010803099052657,0.03320476315609498
2020-07-31,11111.97,11450.42,10971.78,11343.68,307399.731,0.02085320681499936,0.02995313059593004,478.6399999999994,231.71000000000095,1,-9.628337186184943e-05,-0.01155366152587256,10739.624285714284,0.056245516436661896,0.04219442015289566
2020-08-01,11343.67,11887.45,11201.0,11811.42,386322.642,0.041233532680752694,0.03039829027509533,686.4500000000007,467.75,1,0.02085320681499936,0.017682331587902445,11041.042857142858,0.06977394733675508,0.058117482910606914
2020-08-02,11811.43,12154.25,10490.0,11079.72,492803.351,-0.06194852100763504,0.03719601047828815,1664.25,-731.710000000001,2,0.041233532680752694,-9.628337186184943e-05,11203.904285714287,-0.011084018798039047,0.15020686443339723
2020-08-03,11080.7,11483.0,10923.0,11227.07,238654.591,0.013299072539739276,0.03678439376900852,560.0,146.36999999999898,1,-0.06194852100763504,0.02085320681499936,11229.545714285714,-0.0002204643312119728,0.049879443167273385
2020-08-04,11227.07,11427.38,11025.0,11200.05,200044.934,-0.002406683132820997,0.036959713545004304,402.3799999999992,-27.020000000000437,1,0.013299072539739276,0.041233532680752694,11269.561428571427,-0.006168068652183528,0.03592662532756543
2020-08-05,11200.06,11798.56,11103.0,11752.5,263510.011,0.049325672653247166,0.03819573569653805,695.5599999999995,552.4400000000005,2,-0.002406683132820997,-0.06194852100763504,11360.914285714285,0.034467799372283975,0.05918400340353112
2020-08-06,11752.5,11916.02,11571.78,11770.56,236459.595,0.0015366943203574124,0.03835088027888845,344.2399999999998,18.05999999999949,2,0.049325672653247166,0.013299072539739276,11455.0,0.027547795722391924,0.029245847266400223
2020-08-07,11769.97,11920.0,11318.93,11596.06,273935.127,-0.014825123018785802,0.03876698053748477,601.0699999999997,-173.90999999999985,2,0.0015366943203574124,-0.002406683132820997,11491.054285714285,0.009138040050533777,0.051833984991453974
2020-08-08,11596.26,11819.0,11513.69,11765.72,154707.303,0.014630831506563524,0.0387616252320495,305.3099999999995,169.45999999999913,2,-0.014825123018785802,0.049325672653247166,11484.525714285714,0.024484623284399588,0.025949113186443287
2020-08-09,11765.72,11811.0,11526.9,11685.99,125463.463,-0.006776465868642112,0.03904324945648881,284.10000000000036,-79.72999999999956,2,0.014630831506563524,0.0015366943203574124,11571.135714285714,0.009925930224159989,0.024311162340546276
2020-08-10,11685.99,12100.0,11384.9,11896.89,290418.014,0.018047251452380175,0.02688514661369304,715.1000000000004,210.89999999999964,0,-0.006776465868642112,-0.014825123018785802,11666.824285714287,0.019719651950824518,0.060108145910401825
2020-08-11,11896.86,11944.0,11127.0,11392.64,336861.638,-0.04238502667503863,0.029534350112760555,817.0,-504.22000000000116,1,0.018047251452380175,0.014630831506563524,11694.337142857143,-0.02579856721861476,0.07171296556373238
2020-08-12,11392.64,11630.0,11140.0,11568.36,213799.491,0.01542399303409936,0.02945664747705864,490.0,175.72000000000116,1,-0.04238502667503863,-0.006776465868642112,11668.031428571428,-0.008542266035328218,0.04235691143774917
2020-08-13,11568.37,11798.0,11272.0,11790.0,248214.725,0.019159154798087163,0.029735124524776703,526.0,221.6299999999992,1,0.01542399303409936,0.018047251452380175,11670.808571428572,0.01021278241708309,0.04461407972858355
2020-08-14,11790.0,11868.42,11644.6,11767.89,159019.959,-0.0018753180661578162,0.029401289261343715,223.8199999999997,-22.110000000000582,1,0.019159154798087163,-0.04238502667503863,11695.355714285715,0.006201973457351494,0.01901955235815424
2020-08-15,11767.89,11993.58,11682.0,11859.04,222262.987,0.00774565363884272,0.027344499521783902,311.5799999999999,91.15000000000146,0,-0.0018753180661578162,0.01542399303409936,11708.687142857143,0.012841137123949907,0.026273627544894013
2020-08-16,11858.91,11945.0,11688.0,11921.23,165733.721,0.005244100702923582,0.02057229600092492,257.0,62.31999999999971,0,0.00774565363884272,0.019159154798087163,11742.292857142858,0.015238688477122543,0.021558178141013972
2020-08-17,11921.32,12499.42,11780.0,12298.06,331435.112,0.03160999326411784,0.021663596415297325,719.4200000000001,376.7399999999998,0,0.005244100702923582,-0.0018753180661578162,11799.602857142858,0.04224355250697289,0.05849865751183521
2020-08-18,12298.06,12403.0,11810.0,11960.79,291349.888,-0.027424650717267518,0.02343606914589916,593.0,-337.2699999999986,0,0.03160999326411784,0.00774565363884272,11880.767142857143,0.006735495795906461,0.04957866495440518
2020-08-19,11962.03,12037.05,11574.78,11763.87,313267.066,-0.01646379545163823,0.020232715383227795,462.2699999999986,-198.15999999999985,0,-0.027424650717267518,0.005244100702923582,11908.697142857143,-0.01216145990781284,0.03929574196246631
2020-08-20,11763.88,11888.0,11676.03,11857.92,130981.044,0.007994818031821005,0.020337399555944873,211.96999999999935,94.04000000000087,0,-0.01646379545163823,0.03160999326411784,11918.4,-0.005074506645187237,0.01787581633203794
2020-08-21,11858.53,11882.68,11491.0,11538.53,195106.536,-0.026934740662780565,0.021284936857537507,391.6800000000003,-320.0,0,0.007994818031821005,-0.027424650717267518,11885.634285714286,-0.029203682140168243,0.03394539859063505
2020-08-22,11538.53,11689.08,11385.06,11670.47,126696.73,0.011434732153922544,0.021130870808022555,304.02000000000044,131.9399999999987,0,-0.026934740662780565,-0.01646379545163823,11858.695714285715,-0.01587237912336074,0.02605036472395717
2020-08-23,11670.48,11724.0,11522.15,11654.0,95608.033,-0.0014112542168395192,0.021054286923824002,201.85000000000036,-16.479999999999563,0,0.011434732153922544,0.007994818031821005,11820.52,-0.014087366714831533,0.017320233396258825
2020-08-24,11654.0,11831.96,11595.0,11753.3,108781.125,0.008520679594988811,0.020575040071851028,236.95999999999913,99.29999999999927,0,-0.0014112542168395192,-0.026934740662780565,11742.697142857143,0.0009029320107523614,0.020161146231271146
2020-08-25,11753.29,11770.0,11130.0,11327.17,267234.771,-0.03625620038627442,0.019664209337538645,640.0,-426.1200000000008,0,0.008520679594988811,0.011434732153922544,11652.180000000002,-0.0278926346829522,0.05650131497982285
2020-08-26,11327.18,11548.68,11255.95,11466.22,170305.024,0.012275793512412925,0.019488632459103646,292.72999999999956,139.03999999999905,0,-0.03625620038627442,-0.0014112542168395192,11609.65857142857,-0.012355106788547076,0.025529773543504275
2020-08-27,11466.22,11593.0,11130.82,11335.53,253778.342,-0.011397827706079111,0.018822604330779123,462.1800000000003,-130.6899999999987,0,0.012275793512412925,0.008520679594988811,11535.031428571428,-0.01729526528009949,0.04077268552948122
2020-08-28,11335.83,11544.88,11283.19,11526.85,129477.627,0.016877905135445737,0.019534900494428086,261.6899999999987,191.02000000000044,0,-0.011397827706079111,-0.03625620038627442,11533.362857142856,-0.000564697150651279,0.022702646429857132
2020-08-29,11526.85,11582.0,11419.34,11466.66,83715.229,-0.005221721459028328,0.019379873957092123,162.65999999999985,-60.19000000000051,0,0.016877905135445737,0.012275793512412925,11504.247142857143,-0.0032672405582385385,0.014185473363647292
2020-08-30,11466.27,11724.12,11457.88,11714.14,113266.672,0.02158257068754099,0.020332777940693984,266.2400000000016,247.86999999999898,0,-0.005221721459028328,-0.011397827706079111,11512.83857142857,0.017484951892837185,0.022728087593284835
2020-08-31,11714.13,11784.21,11575.78,11658.11,127272.378,-0.004783108277688242,0.0180310626238834,208.42999999999847,-56.01999999999862,0,0.02158257068754099,0.016877905135445737,11499.240000000002,0.013815695645973035,0.017878541204363184
2020-09-01,11658.11,12061.07,11531.34,11930.18,211680.828,0.023337402031718746,0.017987931942856833,529.7299999999996,272.0699999999997,0,-0.004783108277688242,-0.005221721459028328,11585.384285714286,0.029761266936209868,0.04440251530152936
2020-09-02,11930.17,11961.0,11156.0,11396.96,280411.964,-0.04469505070334234,0.021257075776529293,805.0,-533.210000000001,0,0.023337402031718746,0.02158257068754099,11575.49,-0.015423105199002432,0.07063287051985793
2020-09-03,11396.44,11475.0,9901.16,10141.08,487812.737,-0.11019429742668219,0.03559511252764269,1573.8400000000001,-1255.3600000000006,1,-0.04469505070334234,-0.004783108277688242,11404.854285714286,-0.11081020888599065,0.15519451577149576
2020-09-04,10141.4,10635.77,9878.65,10448.0,432563.841,0.030265021082567234,0.03682394666388627,757.1200000000008,306.60000000000036,1,-0.11019429742668219,0.023337402031718746,11250.732857142857,-0.0713493838433128,0.07246554364471677
2020-09-05,10448.0,10567.87,9808.58,10168.71,399307.282,-0.02673143185298632,0.03681442638366638,759.2900000000009,-279.2900000000009,1,0.030265021082567234,-0.04469505070334234,11065.311428571427,-0.08102812418422667,0.07466925499891343
2020-09-06,10168.23,10348.97,10003.0,10258.13,190207.654,0.008793642458089668,0.03707910672399437,345.96999999999935,89.89999999999964,2,-0.02673143185298632,-0.11019429742668219,10857.31,-0.05518678199296145,0.03372641992253943
2020-09-07,10258.13,10420.55,9879.68,10378.76,258476.949,0.011759453233679107,0.03720270796041417,540.869999999999,120.63000000000102,2,0.008793642458089668,0.030265021082567234,10674.545714285714,-0.027709442837446897,0.052113161880609916
2020-09-08,10379.3,10443.79,9842.01,10129.02,317802.322,-0.024062604781303287,0.03663297471421089,601.7800000000007,-250.27999999999884,1,0.011759453233679107,-0.02673143185298632,10417.237142857144,-0.027667330493168954,0.05941147317312046
2020-09-09,10130.0,10346.0,9981.13,10219.29,151222.689,0.008912017154670382,0.03650551615790607,364.8700000000008,89.29000000000087,1,-0.024062604781303287,0.008793642458089668,10248.998571428572,-0.002898680414630044,0.03570404597579683
2020-09-10,10219.29,10484.6,10211.67,10335.91,187667.873,0.011411751697035566,0.03682766751808601,272.9300000000003,116.61999999999898,1,0.008912017154670382,0.011759453233679107,10276.831428571428,0.005748714653849738,0.026405996182242326
2020-09-11,10335.91,10397.85,10200.8,10387.81,135929.303,0.005021328552589965,0.03639711730657501,197.0500000000011,51.899999999999636,1,0.011411751697035566,-0.024062604781303287,10268.232857142857,0.011645347794578053,0.018969349651177785
2020-09-12,10387.81,10477.7,10271.0,10438.28,97429.037,0.004858579431083365,0.03652930185171201,206.70000000000073,50.470000000001164,1,0.005021328552589965,0.008912017154670382,10306.742857142857,0.012762241639315232,0.019802112991795653
2020-09-13,10438.29,10580.0,10209.01,10327.72,159021.843,-0.010591783320623827,0.03565971762209331,370.9899999999998,-110.57000000000153,1,0.004858579431083365,0.011411751697035566,10316.684285714287,0.0010696958421993503,0.03592177169791588
2020-09-14,10327.72,10746.06,10241.57,10664.1,205260.236,0.03257059641431037,0.03730543072368506,504.4899999999998,336.380000000001,2,-0.010591783320623827,0.005021328552589965,10357.447142857143,0.029606992235952236,0.04730732082407327
2020-09-15,10664.1,10923.42,10592.0,10776.78,247657.23,0.010566292514136322,0.03669273455883127,331.4200000000001,112.68000000000029,1,0.03257059641431037,0.004858579431083365,10449.984285714285,0.03127236418263939,0.030753156323131775
2020-09-16,10776.88,11089.08,10661.9,10948.17,252881.019,0.01590363726456312,0.03540215591227259,427.1800000000003,171.29000000000087,1,0.010566292514136322,-0.010591783320623827,10554.11,0.03733711321939979,0.039018393028241276
2020-09-17,10948.16,11040.0,10740.0,10935.33,186484.361,-0.0011727987417075036,0.017082498715362323,300.0,-12.829999999999927,0,0.01590363726456312,0.03257059641431037,10639.74142857143,0.027781555915899585,0.027434014337015894
2020-09-18,10935.97,11035.0,10810.1,10926.29,136028.351,-0.0008266782986886545,0.015574785390538031,224.89999999999964,-9.679999999998472,0,-0.0011727987417075036,0.010566292514136322,10716.667142857143,0.01956045236345479,0.020583381916460173
2020-09-19,10926.3,11177.0,10880.0,11073.74,126239.232,0.013494974048830821,0.013122823327688804,297.0,147.4400000000005,0,-0.0008266782986886545,0.01590363726456312,10807.447142857143,0.024639755681697205,0.026820207084508035
2020-09-20,11073.2,11073.9,10751.0,10914.28,150450.562,-0.01439983239628162,0.01418931615126475,322.89999999999964,-158.92000000000007,0,0.013494974048830821,-0.0011727987417075036,10891.24142857143,0.002115330155856542,0.029585094023609402
2020-09-21,10915.52,10980.69,10281.0,10414.73,333047.145,-0.04577031192162939,0.019333177991288454,699.6900000000005,-500.7900000000009,0,-0.01439983239628162,-0.0008266782986886545,10855.617142857142,-0.040613733614144644,0.06718273061327568
2020-09-22,10414.73,10574.08,10353.1,10523.32,179900.686,0.010426578509476592,0.018133328593419328,220.97999999999956,108.59000000000015,0,-0.04577031192162939,0.013494974048830821,10819.408571428572,-0.027366428532005924,0.020999076337125507
2020-09-23,10523.32,10531.94,10132.21,10237.91,203027.542,-0.02712166882694811,0.019701685278599283,399.7300000000014,-285.40999999999985,0,0.010426578509476592,-0.01439983239628162,10717.942857142858,-0.04478777910473234,0.039044101774678756
2020-09-24,10237.91,10837.27,10191.0,10724.92,241646.573,0.047569279276727494,0.0233084370418033,646.2700000000004,487.0100000000002,0,-0.02712166882694811,-0.04577031192162939,10687.884285714286,0.0034652053947867587,0.06025872454060267
2020-09-25,10724.91,10754.29,10551.56,10683.51,170930.773,-0.0038611010618261332,0.023366919221065683,202.73000000000138,-41.399999999999636,0,0.047569279276727494,0.010426578509476592,10653.201428571429,0.002845020028184709,0.01897597325223652
2020-09-26,10683.5,10827.8,10642.23,10726.5,109340.491,0.004023958418160278,0.023360844533701863,185.5699999999997,43.0,0,-0.0038611010618261332,-0.02712166882694811,10603.595714285713,0.01159081211939302,0.017300144501934435
2020-09-27,10726.5,10793.5,10584.0,10768.0,123440.716,0.003868922761385285,0.023069583267845018,209.5,41.5,0,0.004023958418160278,0.047569279276727494,10582.698571428571,0.01750984659732351,0.019455794947994057
2020-09-28,10768.0,11024.0,10627.19,10691.45,187105.377,-0.007109026745913738,0.021577285410906408,396.8099999999995,-76.54999999999927,0,0.003868922761385285,-0.0038611010618261332,10622.23,0.006516522425140593,0.037114703805377146
2020-09-29,10691.94,10863.94,10631.49,10836.98,146888.319,0.013611811307165933,0.021702657615131966,232.45000000000073,145.03999999999905,0,-0.007109026745913738,0.004023958418160278,10667.03857142857,0.015931453461377233,0.021449702776972987
2020-09-30,10836.99,10845.99,10660.05,10773.0,132834.116,-0.0059038588241373535,0.021299945787511005,185.9400000000005,-63.98999999999978,0,0.013611811307165933,0.003868922761385285,10743.48,0.002747713031531723,0.017259816207184676
2020-10-01,10773.0,10935.14,10442.0,10612.63,253619.622,-0.01488628979857054,0.02162429692895888,493.1399999999994,-160.3700000000008,0,-0.0059038588241373535,-0.007109026745913738,10727.438571428573,-0.010702328488214724,0.04646727531252851
2020-10-02,10612.62,10660.0,10371.03,10565.15,224747.037,-0.004473914571600068,0.02163207749976737,288.96999999999935,-47.470000000001164,0,-0.01488628979857054,0.013611811307165933,10710.529999999999,-0.013573557984525435,0.027351244421517856
2020-10-03,10565.44,10596.0,10491.11,10537.96,76315.911,-0.0025735555103335583,0.021157452641716878,104.88999999999942,-27.480000000001382,0,-0.004473914571600068,-0.0059038588241373535,10683.595714285713,-0.013631713346376013,0.009953539394721505
2020-10-04,10537.96,10694.0,10514.0,10660.16,90912.105,0.011596172314186193,0.021251591852508626,180.0,122.20000000000073,0,-0.0025735555103335583,-0.01488628979857054,10668.19,-0.0007527050043166323,0.01688530003302014
2020-10-05,10660.16,10792.0,10608.9,10785.0,130589.137,0.011710893645123566,0.017201504632107786,183.10000000000036,124.84000000000015,0,0.011596172314186193,-0.004473914571600068,10681.554285714286,0.009684518892916537,0.016977283263792338
2020-10-06,10784.99,10792.0,10510.66,10593.65,184895.25,-0.017742234585071848,0.017854952180230275,281.34000000000015,-191.34000000000015,0,0.011710893645123566,-0.0025735555103335583,10646.792857142858,-0.004991442761770793,0.026557418831092226
2020-10-07,10593.65,10675.0,10540.29,10658.75,106700.522,0.006145190751063234,0.015995504544108672,134.70999999999913,65.10000000000036,0,-0.017742234585071848,0.011596172314186193,10630.471428571429,0.0026601427432998816,0.012638442594112736
2020-10-08,10658.75,10958.0,10523.0,10919.45,207938.861,0.02445877799929641,0.011641968408967772,435.0,260.7000000000007,0,0.006145190751063234,0.011710893645123566,10674.302857142857,0.02296610337349576,0.03983717128609957
2020-10-09,10919.45,11110.0,10818.44,11050.47,154336.818,0.011998772831964821,0.011865632786718294,291.5599999999995,131.01999999999862,0,0.02445877799929641,-0.017742234585071848,10743.634285714286,0.02855976908053448,0.02638439812967227
2020-10-10,11050.46,11494.0,11050.46,11294.79,199398.012,0.02210946683715731,0.012978877873255057,443.5400000000009,244.33000000000175,0,0.011998772831964821,0.006145190751063234,10851.752857142857,0.040826320751078185,0.039269433074895665
2020-10-11,11294.78,11450.73,11273.77,11369.59,146323.076,0.006622522419628796,0.01300130106152808,176.95999999999913,74.80999999999949,0,0.02210946683715731,0.02445877799929641,10953.1,0.038024851411929024,0.015564325538563758
2020-10-12,11369.59,11732.0,11157.0,11530.36,254217.203,0.014140351586996669,0.012848001285201721,575.0,160.77000000000044,0,0.006622522419628796,0.011998772831964821,11059.58,0.04256762010853944,0.04986834756243517
2020-10-13,11530.37,11562.0,11308.0,11419.36,199115.115,-0.00962675926857448,0.013213487751785654,254.0,-111.01000000000022,0,0.014140351586996669,0.02210946683715731,11177.538571428571,0.021634586812302344,0.022242927799806644
2020-10-14,11419.36,11550.0,11280.5,11417.13,192936.97,-0.00019528239761257282,0.012976057271152981,269.5,-2.2300000000013824,0,-0.00962675926857448,0.006622522419628796,11285.878571428573,0.011629704124559983,0.023604881436928547
2020-10-15,11417.12,11649.48,11250.0,11502.0,215260.399,0.007433566929692548,0.011760287443717155,399.47999999999956,84.8799999999992,0,-0.00019528239761257282,0.014140351586996669,11369.100000000002,0.011689579650104035,0.0347313510693792
2020-10-16,11502.0,11538.92,11175.0,11318.92,212339.085,-0.01591723178577642,0.012876180697176207,363.9200000000001,-183.07999999999993,0,0.007433566929692548,-0.00962675926857448,11407.45,-0.007760717776540827,0.0321514773494291
2020-10-17,11319.51,11424.09,11250.0,11356.25,95892.966,0.00329801783209005,0.012704599715074283,174.09000000000015,36.73999999999978,0,-0.01591723178577642,-0.00019528239761257282,11416.23,-0.005253923580726699,0.015329884424876183
2020-10-18,11356.25,11529.93,11342.54,11501.1,92472.191,0.012755090809025926,0.01275155018081716,187.38999999999942,144.85000000000036,0,0.00329801783209005,0.007433566929692548,11435.017142857143,0.005778990649273831,0.01629322412638786
2020-10-19,11501.5,11830.0,11404.01,11745.0,230161.648,0.021206667188355954,0.013345268890175321,425.9899999999998,243.5,0,0.012755090809025926,-0.01591723178577642,11465.679999999998,0.024361398538944184,0.036269902085994024
2020-10-20,11744.99,12045.78,11673.0,11900.03,312811.802,0.013199659429544486,0.011512967080538221,372.78000000000065,155.04000000000087,0,0.021206667188355954,0.00329801783209005,11534.347142857141,0.03170381926378169,0.03132597144713086
2020-10-21,11900.03,13240.0,11876.0,12796.07,591963.069,0.0752972891664978,0.021215806004511797,1364.0,896.039999999999,0,0.013199659429544486,0.012755090809025926,11731.33857142857,0.09075958571041162,0.10659522806611718
2020-10-22,12796.06,13188.27,12675.5,12968.87,343851.666,0.01350414619488638,0.02097488653743271,512.7700000000004,172.8100000000013,0,0.0752972891664978,0.021206667188355954,11940.891428571427,0.08608893042682642,0.03953852571581028
2020-10-23,12970.39,13043.0,12725.04,12925.82,237042.526,-0.003319487357032691,0.021401561252941778,317.9599999999991,-44.56999999999971,0,0.01350414619488638,0.013199659429544486,12170.448571428571,0.062066030199145146,0.024598826225338054
2020-10-24,12925.82,13177.59,12871.07,13110.88,176146.631,0.014317080076931221,0.02120384391389026,306.52000000000044,185.0599999999995,0,-0.003319487357032691,0.0752972891664978,12421.109999999999,0.05553207402559034,0.023379056173193597
2020-10-25,13110.88,13369.0,12715.0,13023.81,206012.652,-0.006641049265953103,0.021700556122170315,654.0,-87.06999999999971,0,0.014317080076931221,0.01350414619488638,12638.640000000001,0.03047558914566743,0.050215720284617175
2020-10-26,13024.21,13240.0,12729.0,13047.24,316503.296,0.0017990127312974558,0.02176827651898901,511.0,23.030000000000655,0,-0.006641049265953103,-0.003319487357032691,12824.674285714285,0.01735449254517409,0.03916537137356253
2020-10-27,13047.24,13787.83,13041.3,13629.38,411509.506,0.044617865540911295,0.02297665048077742,746.5300000000007,582.1399999999994,0,0.0017990127312974558,0.014317080076931221,13071.724285714286,0.04266122066965249,0.05477358471185048
2020-10-28,13629.89,13863.0,12876.0,13256.17,476993.789,-0.027382756955928955,0.025213541554613125,987.0,-373.71999999999935,0,0.044617865540911295,-0.006641049265953103,13137.452857142856,0.009036541873685734,0.07445589487763057
2020-10-29,13255.79,13637.22,12965.0,13446.65,355352.336,0.01436915790910942,0.02520595835756126,672.2199999999993,190.85999999999876,0,-0.027382756955928955,0.0017990127312974558,13205.707142857142,0.01824535820281173,0.049991633603908736
2020-10-30,13446.65,13665.65,13100.0,13549.12,349890.573,0.007620485399709276,0.023991744361220525,565.6499999999996,102.47000000000116,0,0.01436915790910942,0.044617865540911295,13294.75,0.01913311645574387,0.04174809876951415
2020-10-31,13549.12,14140.0,13403.36,13783.73,357853.23,0.017315515694008132,0.02383923819125232,736.6399999999994,234.60999999999876,0,0.007620485399709276,-0.027382756955928955,13390.871428571427,0.029337789816303535,0.05344271833531268
2020-11-01,13783.73,13891.52,13605.9,13752.86,198395.231,-0.002239596974113578,0.024242096917036715,285.6200000000008,-30.86999999999898,0,0.017315515694008132,0.01436915790910942,13495.021428571428,0.01910619948203127,0.02076804388323598
2020-11-02,13752.87,13823.75,13195.0,13540.54,327991.768,-0.01543824339082922,0.0252586738484724,628.75,-212.32999999999993,0,-0.002239596974113578,0.007620485399709276,13565.492857142859,-0.0018394360902058461,0.046434632592200896
2020-11-03,13541.55,14070.0,13276.33,14016.55,348730.51,0.03515443254109507,0.026106396906411398,793.6700000000001,475.0,0,-0.01543824339082922,0.017315515694008132,13620.802857142857,0.029054612052446645,0.05662377689231659
