date,open,high,low,close,volume,return,volatility,range,body,risk
2020-04-13,6900.19,6900.99,6558.0,6834.0,421954.773,-0.0096398532284524,0.03187930742754631,342.9899999999998,-66.1899999999996,1
2020-04-14,6834.01,6975.6,6751.0,6864.11,280445.427,0.004405911618378555,0.03187071691076818,224.60000000000036,30.099999999999454,1
2020-04-15,6864.11,6929.0,6602.59,6616.89,281136.689,-0.036016322582242855,0.03230938149239938,326.40999999999985,-247.21999999999935,1
2020-04-16,6616.88,7190.92,6465.33,7098.15,559868.603,0.07273205388029713,0.03736401128099629,725.5900000000001,481.2699999999995,2
2020-04-17,7098.15,7140.0,6981.0,7022.44,277339.601,-0.010666159492262128,0.03740780024751875,159.0,-75.71000000000004,2
2020-04-18,7022.0,7290.0,7008.11,7242.42,225807.171,0.0313252943421376,0.03796485497445315,281.8900000000003,220.42000000000007,2
2020-04-19,7242.49,7258.42,7055.0,7118.03,216975.114,-0.017175198345304565,0.03816398637871728,203.42000000000007,-124.46000000000004,2
2020-04-20,7118.04,7208.55,6735.95,6825.29,445104.981,-0.041126547654336876,0.03260813053025443,472.60000000000036,-292.75,1
2020-04-21,6825.28,6940.0,6759.16,6838.0,288024.528,0.0018621919361667683,0.03240481337477907,180.84000000000015,12.720000000000255,1
2020-04-22,6838.0,7154.9,6812.57,7120.06,306482.163,0.04124890318806673,0.03387566204530941,342.3299999999999,282.0600000000004,1
2020-04-23,7120.06,7802.38,7020.0,7483.35,472510.047,0.05102344643163126,0.03654070197464219,782.3800000000001,363.28999999999996,1
2020-04-24,7483.36,7612.91,7388.0,7504.11,278378.368,0.002774158632163237,0.03216029448435693,224.90999999999985,20.75,1
2020-04-25,7504.62,7722.33,7433.0,7534.01,243266.807,0.003984483169889641,0.032145765874912476,289.3299999999999,29.390000000000327,1
2020-04-26,7534.01,7709.57,7476.86,7694.17,269921.936,0.021258267509599804,0.03234872205871235,232.71000000000004,160.15999999999985,1
2020-04-27,7693.63,7795.6,7623.98,7774.0,290336.169,0.010375388118536444,0.03193523519742836,171.6200000000008,80.36999999999989,1
2020-04-28,7774.0,7780.0,7662.49,7735.75,217652.761,-0.004920246977103138,0.032151033104731566,117.51000000000022,-38.25,1
2020-04-29,7735.76,8988.66,7710.0,8784.2,871197.569,0.1355330769479366,0.044118165752524516,1278.6599999999999,1048.4400000000005,2
2020-04-30,8784.05,9479.77,8400.0,8624.76,944211.711,-0.018150770701942154,0.042629775210744805,1079.7700000000004,-159.28999999999905,2
2020-05-01,8623.61,9065.0,8619.84,8830.52,417820.386,0.023856895728113114,0.042037089518129074,445.15999999999985,206.90999999999985,2
2020-05-02,8830.52,9020.0,8755.01,8975.18,295769.728,0.016381821229100924,0.04184219199115131,264.9899999999998,144.65999999999985,2
2020-05-03,8975.18,9200.0,8727.24,8900.0,451322.713,-0.008376433675982065,0.04136554357349234,472.7600000000002,-75.18000000000029,2
2020-05-04,8899.99,8954.94,8526.0,8873.98,440135.307,-0.0029235955056180485,0.038401553524691406,428.9400000000005,-26.01000000000022,2
2020-05-05,8873.99,9118.17,8766.12,9022.78,409920.13,0.01676812433654362,0.03807821528960319,352.0499999999993,148.79000000000087,2
2020-05-06,9022.76,9405.0,8916.01,9148.27,507753.8,0.013908130310170463,0.03763801195031711,488.9899999999998,125.51000000000022,2
2020-05-07,9148.29,10080.0,9022.0,9995.0,738920.219,0.09255629752947825,0.04179125514852612,1058.0,846.7099999999991,2
2020-05-08,9994.74,10045.03,9726.0,9807.49,458034.211,-0.018760380190095072,0.04292028891916451,319.03000000000065,-187.25,2
2020-05-09,9809.63,9923.98,9528.23,9550.67,411941.957,-0.02618610878012617,0.044519687227351244,395.75,-258.9599999999991,2
2020-05-10,9550.25,9580.0,7940.0,8719.53,842909.031,-0.08702426112513562,0.05257777611739363,1640.0,-830.7199999999993,2
2020-05-11,8723.23,9164.0,8151.12,8561.09,805164.964,-0.018170704154925832,0.053121865535070464,1012.8800000000001,-162.13999999999942,2
2020-05-12,8560.73,8981.0,8520.43,8808.71,369716.041,0.028923887028403872,0.05324987264473046,460.5699999999997,247.97999999999956,2
2020-05-13,8808.71,9397.0,8790.04,9305.91,379719.0,0.05644413313640717,0.041978047004388425,606.9599999999991,497.2000000000007,2
2020-05-14,9305.91,9950.0,9250.66,9786.8,602528.438,0.051675763036607814,0.043154414844471724,699.3400000000001,480.8899999999994,2
2020-05-15,9787.62,9843.5,9100.0,9310.73,504107.096,-0.04864409204234277,0.0456340036600372,743.5,-476.89000000000124,2
2020-05-16,9311.21,9585.0,9210.03,9374.99,287768.201,0.006901714473516174,0.04551839798661231,374.96999999999935,63.780000000000655,2
2020-05-17,9374.99,9880.0,9317.16,9678.57,300859.34,0.032381901207361174,0.04596181879367724,562.8400000000001,303.5799999999999,2
2020-05-18,9677.31,9958.67,9450.0,9731.1,363732.37,0.0054274546756392095,0.045877383345333055,508.6700000000001,53.79000000000087,2
2020-05-19,9731.11,9900.0,9462.0,9773.64,376313.845,0.004371551006566499,0.04580610190315678,438.0,42.529999999998836,2
2020-05-20,9772.66,9838.0,9281.42,9508.11,334423.59,-0.027167974265473127,0.04661724886275801,556.5799999999999,-264.5499999999993,2
2020-05-21,9508.0,9573.0,8812.2,9060.0,461439.193,-0.047129240196001176,0.04072815762823006,760.7999999999993,-448.0,2
2020-05-22,9060.0,9259.38,8920.0,9166.4,276008.073,0.01174392935982338,0.04082101110091441,339.3799999999992,106.39999999999964,2
2020-05-23,9166.43,9300.0,9076.9,9176.41,201589.66,0.0010920317681968328,0.04033030113719703,223.10000000000036,9.979999999999563,2
2020-05-24,9176.32,9294.44,8674.0,8711.37,339643.378,-0.05067777050066413,0.03529770662739992,620.4400000000005,-464.9499999999989,1
2020-05-25,8711.37,8977.0,8623.38,8895.65,302980.106,0.021153963153901056,0.03526125288712413,353.6200000000008,184.27999999999884,1
2020-05-26,8895.66,9011.82,8693.18,8837.05,275619.158,-0.006587489390882051,0.0345478917209477,318.6399999999994,-58.61000000000058,1
2020-05-27,8837.88,9230.0,8811.0,9197.32,272253.998,0.040768129636021166,0.032815789303585,419.0,359.4400000000005,1
2020-05-28,9197.32,9621.65,9110.97,9569.59,327412.374,0.040475921246624136,0.031562928874265726,510.6800000000003,372.27000000000044,1
2020-05-29,9569.58,9598.0,9317.42,9422.26,238691.299,-0.015395643909509205,0.02884725136178063,280.5799999999999,-147.3199999999997,1
2020-05-30,9422.11,9753.0,9326.01,9695.0,255234.058,0.028946346205687368,0.029767057688064997,426.9899999999998,272.8899999999994,1
2020-05-31,9694.38,9698.0,9371.76,9446.43,219829.356,-0.025638989169675108,0.029370212946260136,326.2399999999998,-247.9499999999989,1
2020-06-01,9446.49,10497.25,9420.85,10232.48,333740.457,0.08321132957106547,0.037089604955010035,1076.3999999999996,785.9899999999998,2
2020-06-02,10232.41,10262.3,9264.15,9514.9,354168.517,-0.07012767188403979,0.04207624564208998,998.1499999999996,-717.5100000000002,2
2020-06-03,9514.9,9694.75,9382.33,9663.59,185389.412,0.015627069123164805,0.04158805962117543,312.4200000000001,148.6900000000005,2
2020-06-04,9663.58,9884.0,9440.0,9788.33,264515.319,0.01290824631425802,0.03916123034058469,444.0,124.75,2
2020-06-05,9788.32,9855.0,9580.52,9617.29,237103.042,-0.01747386939345108,0.03962175451248031,274.47999999999956,-171.02999999999884,2
2020-06-06,9616.64,9738.77,9528.0,9664.0,152526.703,0.004856877561142392,0.039612083431424264,210.77000000000044,47.36000000000058,2
2020-06-07,9664.01,9823.13,9373.0,9743.92,253986.313,0.008269867549668852,0.036297888018709944,450.1299999999992,79.90999999999985,1
2020-06-08,9743.92,9816.0,9631.0,9778.87,162086.419,0.0035868521088022742,0.0361353803226907,185.0,34.95000000000073,1
2020-06-09,9778.87,9890.0,9550.03,9771.66,204422.819,-0.0007373040034278633,0.035994892891148,339.96999999999935,-7.210000000000946,1
2020-06-10,9771.66,10015.99,9681.21,9884.99,193628.149,0.011597824729882023,0.034763252570995495,334.78000000000065,113.32999999999993,1
2020-06-11,9884.99,9970.1,9055.07,9278.03,404046.613,-0.06140218654748253,0.03748510004997681,915.0300000000007,-606.9599999999991,2
2020-06-12,9277.72,9550.0,9238.0,9458.91,211611.34,0.01949551790627968,0.03765361960247636,312.0,181.1900000000005,2
2020-06-13,9458.77,9497.85,9340.0,9468.54,113449.075,0.0010180877077803352,0.03678535789248687,157.85000000000036,9.770000000000437,1
2020-06-14,9468.55,9477.0,9240.97,9339.61,143978.523,-0.013616671630473198,0.03630456439114127,236.03000000000065,-128.9399999999987,1
2020-06-15,9339.7,9490.83,8888.43,9422.01,413865.727,0.008822638204379007,0.02754454018220752,602.3999999999996,82.30999999999949,0
2020-06-16,9422.01,9595.0,9370.0,9519.12,225713.247,0.010306717993294523,0.020524141990512248,225.0,97.11000000000058,0
2020-06-17,9519.13,9569.0,9231.03,9458.45,227477.39,-0.006373488305641661,0.020092503520443408,337.96999999999935,-60.67999999999847,0
2020-06-18,9458.45,9483.85,9272.41,9381.59,158349.247,-0.008126067167453455,0.019728358453744092,211.4400000000005,-76.86000000000058,0
2020-06-19,9381.99,9453.0,9239.0,9307.0,219510.059,-0.00795067787016912,0.019345477093551857,214.0,-74.98999999999978,0
2020-06-20,9307.0,9394.29,9165.0,9354.04,154462.29,0.005054260234232499,0.019351056078460844,229.29000000000087,47.04000000000087,0
2020-06-21,9353.84,9420.47,9279.0,9293.51,110599.558,-0.006471000765444712,0.019140564730179485,141.46999999999935,-60.32999999999993,0
2020-06-22,9293.39,9795.0,9273.0,9686.99,260561.647,0.04233922382393729,0.022673540765504555,522.0,393.60000000000036,0
2020-06-23,9686.99,9723.23,9585.0,9631.66,164673.499,-0.005711784568787626,0.022717634131267556,138.22999999999956,-55.32999999999993,0
2020-06-24,9631.65,9678.0,9210.0,9298.4,300450.251,-0.03460047385393594,0.024093891126535594,468.0,-333.25,0
2020-06-25,9298.78,9350.9,9005.0,9246.75,272566.502,-0.00555471909145655,0.01763089102472934,345.89999999999964,-52.030000000000655,0
2020-06-26,9246.75,9297.16,9038.52,9159.99,249348.67,-0.009382756103495815,0.016833518289636185,258.6399999999994,-86.76000000000022,0
2020-06-27,9159.99,9195.75,8816.4,9008.0,237840.165,-0.01659281287424985,0.017231034669858963,379.35000000000036,-151.98999999999978,0
2020-06-28,9008.0,9188.0,8932.68,9114.0,153842.891,0.011767317939609168,0.017409961280774263,255.3199999999997,106.0,0
2020-06-29,9114.01,9233.0,9022.0,9189.48,176660.525,0.008281764318630591,0.01738562418430053,211.0,75.46999999999935,0
2020-06-30,9189.99,9205.0,9063.97,9138.87,143469.832,-0.005507384531007076,0.017060131819348547,141.03000000000065,-51.11999999999898,0
2020-07-01,9138.88,9293.0,9090.0,9233.29,161642.185,0.010331693086782057,0.017370349195202993,203.0,94.41000000000167,0
2020-07-02,9233.29,9262.99,8936.0,9087.72,230747.519,-0.015765777962134964,0.0177085160628338,326.9899999999998,-145.57000000000153,0
2020-07-03,9087.72,9124.52,9036.06,9057.52,96947.338,-0.003323165766550784,0.01763446413695784,88.46000000000095,-30.19999999999891,0
2020-07-04,9058.07,9194.0,9042.84,9137.18,100215.438,0.00879490191575627,0.0177740161059868,151.15999999999985,79.11000000000058,0
2020-07-05,9137.18,9146.35,8900.0,9071.86,139545.566,-0.00714881396667244,0.017789432082322615,246.35000000000036,-65.31999999999971,0
2020-07-06,9071.87,9379.0,9058.1,9339.6,199643.828,0.029513242047386035,0.015542146646104156,320.89999999999964,267.72999999999956,0
2020-07-07,9339.59,9380.0,9201.23,9258.51,127833.975,-0.008682384684568945,0.015609605404534387,178.77000000000044,-81.07999999999993,0
2020-07-08,9258.51,9470.0,9233.47,9436.08,170243.001,0.01917911197374078,0.013651082137039678,236.53000000000065,177.5699999999997,0
2020-07-09,9436.08,9440.81,9164.33,9236.28,188355.856,-0.021174046849963046,0.014827565150150757,276.47999999999956,-199.79999999999927,0
2020-07-10,9236.29,9317.24,9121.42,9288.39,140849.874,0.005641881796567327,0.014637105225342185,195.8199999999997,52.099999999998545,0
2020-07-11,9288.39,9301.74,9178.91,9233.5,74976.521,-0.00590952791603272,0.013904225952241368,122.82999999999993,-54.88999999999942,0
2020-07-12,9233.5,9349.0,9155.0,9300.69,127841.882,0.007276763957329235,0.013708439536979521,194.0,67.19000000000051,0
2020-07-13,9300.7,9345.0,9200.0,9241.2,136117.659,-0.006396299629382263,0.013714150717562908,145.0,-59.5,0
2020-07-14,9241.18,9279.0,9116.0,9254.17,129704.278,0.0014034973812924179,0.01360570277172283,163.0,12.989999999999782,0
2020-07-15,9254.17,9272.56,9156.0,9197.3,104107.708,-0.006145337723426403,0.013446390653503436,116.55999999999949,-56.8700000000008,0
2020-07-16,9197.75,9223.0,9044.02,9132.0,148089.45,-0.007099909756123957,0.012861219032861252,178.97999999999956,-65.75,0
2020-07-17,9132.0,9187.0,9087.0,9151.69,80940.584,0.0021561541830925623,0.012821741723124426,100.0,19.69000000000051,0
2020-07-18,9151.7,9210.0,9121.98,9171.8,63233.596,0.0021974083475291284,0.012625627843878556,88.02000000000044,20.099999999998545,0
2020-07-19,9171.79,9239.59,9108.0,9210.51,75554.579,0.00422054558538143,0.01247133161972769,131.59000000000015,38.719999999999345,0
2020-07-20,9210.68,9221.0,9131.01,9161.13,72429.691,-0.005361266639958173,0.009500594823482362,89.98999999999978,-49.55000000000109,0
2020-07-21,9161.28,9439.6,9152.62,9388.01,179211.347,0.02476550381885212,0.011505028800648458,286.97999999999956,226.72999999999956,0
2020-07-22,9388.0,9543.0,9272.0,9518.25,126598.902,0.013873014621841984,0.01093529638328403,271.0,130.25,0
2020-07-23,9518.25,9678.32,9439.86,9604.41,166990.147,0.009052084154125062,0.009123479312605343,238.45999999999913,86.15999999999985,0
2020-07-24,9604.41,9650.0,9470.0,9539.7,133975.068,-0.006737529947180465,0.009425306807252424,180.0,-64.70999999999913,0
2020-07-25,9539.7,9735.1,9526.31,9701.49,133377.589,0.01695965281927103,0.009926846710838096,208.79000000000087,161.78999999999905,0
2020-07-26,9701.54,10300.0,9655.2,9939.69,261998.786,0.024552929498458553,0.011387642227495033,644.7999999999993,238.14999999999964,0
2020-07-27,9939.68,11488.0,9928.61,11047.58,744752.4,0.11146122263370373,0.03030722047540739,1559.3899999999994,1107.8999999999996,1
2020-07-28,11047.58,11270.0,10580.0,10919.94,499486.679,-0.01155366152587256,0.03088860258739993,690.0,-127.63999999999942,1
2020-07-29,10919.94,11364.8,10844.34,11113.03,356188.761,0.017682331587902445,0.030446776481960966,520.4599999999991,193.09000000000015,1
2020-07-30,11113.01,11195.52,10826.55,11111.96,230327.988,-9.628337186184943e-05,0.030129090714980045,368.97000000000116,-1.0500000000010914,1
2020-07-31,11111.97,11450.42,10971.78,11343.68,307399.731,0.02085320681499936,0.029953130595930005,478.6399999999994,231.71000000000095,1
2020-08-01,11343.67,11887.45,11201.0,11811.42,386322.642,0.041233532680752694,0.030398290275095295,686.4500000000007,467.75,1
2020-08-02,11811.43,12154.25,10490.0,11079.72,492803.351,-0.06194852100763504,0.03719601047828812,1664.25,-731.710000000001,2
2020-08-03,11080.7,11483.0,10923.0,11227.07,238654.591,0.013299072539739276,0.036784393769008494,560.0,146.36999999999898,1
2020-08-04,11227.07,11427.38,11025.0,11200.05,200044.934,-0.002406683132820997,0.036959713545004276,402.3799999999992,-27.020000000000437,2
2020-08-05,11200.06,11798.56,11103.0,11752.5,263510.011,0.049325672653247166,0.03819573569653802,695.5599999999995,552.4400000000005,2
2020-08-06,11752.5,11916.02,11571.78,11770.56,236459.595,0.0015366943203574124,0.03835088027888842,344.2399999999998,18.05999999999949,2
2020-08-07,11769.97,11920.0,11318.93,11596.06,273935.127,-0.014825123018785802,0.038766980537484744,601.0699999999997,-173.90999999999985,2
2020-08-08,11596.26,11819.0,11513.69,11765.72,154707.303,0.014630831506563524,0.03876162523204947,305.3099999999995,169.45999999999913,2
2020-08-09,11765.72,11811.0,11526.9,11685.99,125463.463,-0.006776465868642112,0.03904324945648878,284.10000000000036,-79.72999999999956,2
2020-08-10,11685.99,12100.0,11384.9,11896.89,290418.014,0.018047251452380175,0.026885146613693,715.1000000000004,210.89999999999964,0
2020-08-11,11896.86,11944.0,11127.0,11392.64,336861.638,-0.04238502667503863,0.029534350112760517,817.0,-504.22000000000116,1
2020-08-12,11392.64,11630.0,11140.0,11568.36,213799.491,0.01542399303409936,0.029456647477058603,490.0,175.72000000000116,1
2020-08-13,11568.37,11798.0,11272.0,11790.0,248214.725,0.019159154798087163,0.029735124524776665,526.0,221.6299999999992,1
2020-08-14,11790.0,11868.42,11644.6,11767.89,159019.959,-0.0018753180661578162,0.02940128926134368,223.8199999999997,-22.110000000000582,1
2020-08-15,11767.89,11993.58,11682.0,11859.04,222262.987,0.00774565363884272,0.02734449952178386,311.5799999999999,91.15000000000146,0
2020-08-16,11858.91,11945.0,11688.0,11921.23,165733.721,0.005244100702923582,0.020572296000924868,257.0,62.31999999999971,0
2020-08-17,11921.32,12499.42,11780.0,12298.06,331435.112,0.03160999326411784,0.021663596415297276,719.4200000000001,376.7399999999998,0
2020-08-18,12298.06,12403.0,11810.0,11960.79,291349.888,-0.027424650717267518,0.023436069145899116,593.0,-337.2699999999986,0
2020-08-19,11962.03,12037.05,11574.78,11763.87,313267.066,-0.01646379545163823,0.020232715383227743,462.2699999999986,-198.15999999999985,0
2020-08-20,11763.88,11888.0,11676.03,11857.92,130981.044,0.007994818031821005,0.02033739955594482,211.96999999999935,94.04000000000087,0
2020-08-21,11858.53,11882.68,11491.0,11538.53,195106.536,-0.026934740662780565,0.021284936857537455,391.6800000000003,-320.0,0
2020-08-22,11538.53,11689.08,11385.06,11670.47,126696.73,0.011434732153922544,0.021130870808022506,304.02000000000044,131.9399999999987,0
2020-08-23,11670.48,11724.0,11522.15,11654.0,95608.033,-0.0014112542168395192,0.02105428692382395,201.85000000000036,-16.479999999999563,0
2020-08-24,11654.0,11831.96,11595.0,11753.3,108781.125,0.008520679594988811,0.020575040071850972,236.95999999999913,99.29999999999927,0
2020-08-25,11753.29,11770.0,11130.0,11327.17,267234.771,-0.03625620038627442,0.019664209337538593,640.0,-426.1200000000008,0
2020-08-26,11327.18,11548.68,11255.95,11466.22,170305.024,0.012275793512412925,0.01948863245910359,292.72999999999956,139.03999999999905,0
2020-08-27,11466.22,11593.0,11130.82,11335.53,253778.342,-0.011397827706079111,0.018822604330779064,462.1800000000003,-130.6899999999987,0
2020-08-28,11335.83,11544.88,11283.19,11526.85,129477.627,0.016877905135445737,0.01953490049442803,261.6899999999987,191.02000000000044,0
2020-08-29,11526.85,11582.0,11419.34,11466.66,83715.229,-0.005221721459028328,0.019379873957092068,162.65999999999985,-60.19000000000051,0
2020-08-30,11466.27,11724.12,11457.88,11714.14,113266.672,0.02158257068754099,0.02033277794069393,266.2400000000016,247.86999999999898,0
2020-08-31,11714.13,11784.21,11575.78,11658.11,127272.378,-0.004783108277688242,0.018031062623883345,208.42999999999847,-56.01999999999862,0
2020-09-01,11658.11,12061.07,11531.34,11930.18,211680.828,0.023337402031718746,0.017987931942856774,529.7299999999996,272.0699999999997,0
2020-09-02,11930.17,11961.0,11156.0,11396.96,280411.964,-0.04469505070334234,0.02125707577652924,805.0,-533.210000000001,0
2020-09-03,11396.44,11475.0,9901.16,10141.08,487812.737,-0.11019429742668219,0.03559511252764266,1573.8400000000001,-1255.3600000000006,1
2020-09-04,10141.4,10635.77,9878.65,10448.0,432563.841,0.030265021082567234,0.036823946663886234,757.1200000000008,306.60000000000036,1
2020-09-05,10448.0,10567.87,9808.58,10168.71,399307.282,-0.02673143185298632,0.03681442638366635,759.2900000000009,-279.2900000000009,1
2020-09-06,10168.23,10348.97,10003.0,10258.13,190207.654,0.008793642458089668,0.037079106723994344,345.96999999999935,89.89999999999964,2
2020-09-07,10258.13,10420.55,9879.68,10378.76,258476.949,0.011759453233679107,0.037202707960414146,540.869999999999,120.63000000000102,2
2020-09-08,10379.3,10443.79,9842.01,10129.02,317802.322,-0.024062604781303287,0.03663297471421086,601.7800000000007,-250.27999999999884,1
2020-09-09,10130.0,10346.0,9981.13,10219.29,151222.689,0.008912017154670382,0.036505516157906044,364.8700000000008,89.29000000000087,1
2020-09-10,10219.29,10484.6,10211.67,10335.91,187667.873,0.011411751697035566,0.03682766751808598,272.9300000000003,116.61999999999898,1
2020-09-11,10335.91,10397.85,10200.8,10387.81,135929.303,0.005021328552589965,0.03639711730657498,197.0500000000011,51.899999999999636,1
2020-09-12,10387.81,10477.7,10271.0,10438.28,97429.037,0.004858579431083365,0.03652930185171198,206.70000000000073,50.470000000001164,1
2020-09-13,10438.29,10580.0,10209.01,10327.72,159021.843,-0.010591783320623827,0.03565971762209328,370.9899999999998,-110.57000000000153,1
2020-09-14,10327.72,10746.06,10241.57,10664.1,205260.236,0.03257059641431037,0.03730543072368502,504.4899999999998,336.380000000001,2
2020-09-15,10664.1,10923.42,10592.0,10776.78,247657.23,0.010566292514136322,0.03669273455883124,331.4200000000001,112.68000000000029,1
2020-09-16,10776.88,11089.08,10661.9,10948.17,252881.019,0.01590363726456312,0.035402155912272554,427.1800000000003,171.29000000000087,1
2020-09-17,10948.16,11040.0,10740.0,10935.33,186484.361,-0.0011727987417075036,0.017082498715362264,300.0,-12.829999999999927,0
2020-09-18,10935.97,11035.0,10810.1,10926.29,136028.351,-0.0008266782986886545,0.015574785390537962,224.89999999999964,-9.679999999998472,0
2020-09-19,10926.3,11177.0,10880.0,11073.74,126239.232,0.013494974048830821,0.013122823327688722,297.0,147.4400000000005,0
2020-09-20,11073.2,11073.9,10751.0,10914.28,150450.562,-0.01439983239628162,0.014189316151264675,322.89999999999964,-158.92000000000007,0
2020-09-21,10915.52,10980.69,10281.0,10414.73,333047.145,-0.04577031192162939,0.019333177991288402,699.6900000000005,-500.7900000000009,0
2020-09-22,10414.73,10574.08,10353.1,10523.32,179900.686,0.010426578509476592,0.01813332859341927,220.97999999999956,108.59000000000015,0
2020-09-23,10523.32,10531.94,10132.21,10237.91,203027.542,-0.02712166882694811,0.019701685278599227,399.7300000000014,-285.40999999999985,0
2020-09-24,10237.91,10837.27,10191.0,10724.92,241646.573,0.047569279276727494,0.023308437041803257,646.2700000000004,487.0100000000002,0
2020-09-25,10724.91,10754.29,10551.56,10683.51,170930.773,-0.0038611010618261332,0.023366919221065638,202.73000000000138,-41.399999999999636,0
2020-09-26,10683.5,10827.8,10642.23,10726.5,109340.491,0.004023958418160278,0.023360844533701814,185.5699999999997,43.0,0
2020-09-27,10726.5,10793.5,10584.0,10768.0,123440.716,0.003868922761385285,0.023069583267844973,209.5,41.5,0
2020-09-28,10768.0,11024.0,10627.19,10691.45,187105.377,-0.007109026745913738,0.02157728541090636,396.8099999999995,-76.54999999999927,0
2020-09-29,10691.94,10863.94,10631.49,10836.98,146888.319,0.013611811307165933,0.021702657615131918,232.45000000000073,145.03999999999905,0
2020-09-30,10836.99,10845.99,10660.05,10773.0,132834.116,-0.0059038588241373535,0.021299945787510953,185.9400000000005,-63.98999999999978,0
2020-10-01,10773.0,10935.14,10442.0,10612.63,253619.622,-0.01488628979857054,0.02162429692895883,493.1399999999994,-160.3700000000008,0
2020-10-02,10612.62,10660.0,10371.03,10565.15,224747.037,-0.004473914571600068,0.02163207749976732,288.96999999999935,-47.470000000001164,0
2020-10-03,10565.44,10596.0,10491.11,10537.96,76315.911,-0.0025735555103335583,0.021157452641716826,104.88999999999942,-27.480000000001382,0
2020-10-04,10537.96,10694.0,10514.0,10660.16,90912.105,0.011596172314186193,0.021251591852508578,180.0,122.20000000000073,0
2020-10-05,10660.16,10792.0,10608.9,10785.0,130589.137,0.011710893645123566,0.017201504632107727,183.10000000000036,124.84000000000015,0
2020-10-06,10784.99,10792.0,10510.66,10593.65,184895.25,-0.017742234585071848,0.017854952180230216,281.34000000000015,-191.34000000000015,0
2020-10-07,10593.65,10675.0,10540.29,10658.75,106700.522,0.006145190751063234,0.015995504544108606,134.70999999999913,65.10000000000036,0
2020-10-08,10658.75,10958.0,10523.0,10919.45,207938.861,0.02445877799929641,0.01164196840896768,435.0,260.7000000000007,0
2020-10-09,10919.45,11110.0,10818.44,11050.47,154336.818,0.011998772831964821,0.011865632786718205,291.5599999999995,131.01999999999862,0
2020-10-10,11050.46,11494.0,11050.46,11294.79,199398.012,0.02210946683715731,0.012978877873254973,443.5400000000009,244.33000000000175,0
2020-10-11,11294.78,11450.73,11273.77,11369.59,146323.076,0.006622522419628796,0.013001301061527998,176.95999999999913,74.80999999999949,0
2020-10-12,11369.59,11732.0,11157.0,11530.36,254217.203,0.014140351586996669,0.012848001285201638,575.0,160.77000000000044,0
2020-10-13,11530.37,11562.0,11308.0,11419.36,199115.115,-0.00962675926857448,0.013213487751785572,254.0,-111.01000000000022,0
2020-10-14,11419.36,11550.0,11280.5,11417.13,192936.97,-0.00019528239761257282,0.012976057271152898,269.5,-2.2300000000013824,0
2020-10-15,11417.12,11649.48,11250.0,11502.0,215260.399,0.007433566929692548,0.011760287443717064,399.47999999999956,84.8799999999992,0
2020-10-16,11502.0,11538.92,11175.0,11318.92,212339.085,-0.01591723178577642,0.012876180697176123,363.9200000000001,-183.07999999999993,0
2020-10-17,11319.51,11424.09,11250.0,11356.25,95892.966,0.00329801783209005,0.012704599715074198,174.09000000000015,36.73999999999978,0
2020-10-18,11356.25,11529.93,11342.54,11501.1,92472.191,0.012755090809025926,0.012751550180817077,187.38999999999942,144.85000000000036,0
2020-10-19,11501.5,11830.0,11404.01,11745.0,230161.648,0.021206667188355954,0.013345268890175241,425.9899999999998,243.5,0
2020-10-20,11744.99,12045.78,11673.0,11900.03,312811.802,0.013199659429544486,0.011512967080538129,372.78000000000065,155.04000000000087,0
2020-10-21,11900.03,13240.0,11876.0,12796.07,591963.069,0.0752972891664978,0.02121580600451175,1364.0,896.039999999999,0
2020-10-22,12796.06,13188.27,12675.5,12968.87,343851.666,0.01350414619488638,0.02097488653743266,512.7700000000004,172.8100000000013,0
2020-10-23,12970.39,13043.0,12725.04,12925.82,237042.526,-0.003319487357032691,0.02140156125294173,317.9599999999991,-44.56999999999971,0
2020-10-24,12925.82,13177.59,12871.07,13110.88,176146.631,0.014317080076931221,0.02120384391389021,306.52000000000044,185.0599999999995,0
2020-10-25,13110.88,13369.0,12715.0,13023.81,206012.652,-0.006641049265953103,0.021700556122170266,654.0,-87.06999999999971,0
2020-10-26,13024.21,13240.0,12729.0,13047.24,316503.296,0.0017990127312974558,0.021768276518988963,511.0,23.030000000000655,0
2020-10-27,13047.24,13787.83,13041.3,13629.38,411509.506,0.044617865540911295,0.022976650480777374,746.5300000000007,582.1399999999994,0
2020-10-28,13629.89,13863.0,12876.0,13256.17,476993.789,-0.027382756955928955,0.025213541554613084,987.0,-373.71999999999935,0
2020-10-29,13255.79,13637.22,12965.0,13446.65,355352.336,0.01436915790910942,0.025205958357561214,672.2199999999993,190.85999999999876,0
2020-10-30,13446.65,13665.65,13100.0,13549.12,349890.573,0.007620485399709276,0.023991744361220483,565.6499999999996,102.47000000000116,0
2020-10-31,13549.12,14140.0,13403.36,13783.73,357853.23,0.017315515694008132,0.023839238191252277,736.6399999999994,234.60999999999876,0
2020-11-01,13783.73,13891.52,13605.9,13752.86,198395.231,-0.002239596974113578,0.02424209691703667,285.6200000000008,-30.86999999999898,0
2020-11-02,13752.87,13823.75,13195.0,13540.54,327991.768,-0.01543824339082922,0.025258673848472357,628.75,-212.32999999999993,0
2020-11-03,13541.55,14070.0,13276.33,14016.55,348730.51,0.03515443254109507,0.026106396906411356,793.6700000000001,475.0,0
2020-11-04,14016.55,14280.0,13512.0,14134.31,451433.42,0.008401496801994757,0.018720893954567885,768.0,117.76000000000022,0
